id,target,prediction
1028-CdSe-M_i_A-Zn-POSCAR0.cif, -0.582485, -0.587041
bulk_Cd_Te0.875_Se0.125-19_POSCAR_6.cif, -0.493340, -0.493590
bulk_CdZn_Se0.500_S0.500-6_POSCAR_2.cif, -0.640593, -0.639698
bulk_Cd0.125_Zn0.875_Te-20_POSCAR_7.cif, -0.480144, -0.476256
bulk_Cd_Te0.750_Se0.250-2_POSCAR_6.cif, -0.508613, -0.510707
bulk_Cd0.375_Zn0.625_S-9_POSCAR_2.cif, -0.701293, -0.703617
1437-CdS-M_i_neut-Os-POSCAR2.cif, -0.531831, -0.536341
306-CdTe-M_B-Ag-POSCAR0.cif, -0.431781, -0.439308
bulk_Zn_Te0.125_Se0.875-SQS_POSCAR_1.cif, -0.530246, -0.515129
bulk_Cd0.250_Zn0.750_S-10_POSCAR_2.cif, -0.734800, -0.734231
bulk_Cd_Te0.625_Se0.375-3_POSCAR_3.cif, -0.515761, -0.515902
bulk_CdZn_Te0.750_Se0.250-3_POSCAR_9.cif, -0.511756, -0.511598
bulk_CdZn_Te0.500_Se0.500-19_POSCAR_9.cif, -0.551881, -0.549849
321-CdTe-M_i_A-Rb-POSCAR0.cif, -0.430254, -0.430724
445-CdTe-M_i_neut-Na-POSCAR10.cif, -0.463380, -0.467365
bulk_Cd0.625_Zn0.375_S-5_POSCAR_2.cif, -0.663207, -0.664447
bulk_Cd0.250_Zn0.750_S-20_POSCAR_1.cif, -0.704285, -0.702099
1320-CdS-M_i_A-La-POSCAR0.cif, -0.585000, -0.592893
bulk_Cd0.750_Zn0.250_Te-6_POSCAR_3.cif, -0.466224, -0.465177
455-CdTe-M_i_neut-Al-POSCAR10.cif, -0.425324, -0.438503
bulk_Zn_Te0.375_Se0.625-10_POSCAR_8.cif, -0.608736, -0.606677
bulk_Cd0.750_Zn0.250_Se-10_POSCAR_3.cif, -0.623923, -0.624368
bulk_Zn_Se0.625_S0.375-13_POSCAR_6.cif, -0.735534, -0.734084
bulk_Zn_Te0.125_Se0.875-15_POSCAR_6.cif, -0.671088, -0.670983
bulk_Cd0.750_Zn0.250_Se-7_POSCAR_2.cif, -0.615135, -0.614855
bulk_Cd0.375_Zn0.625_Te-SQS_POSCAR_3.cif, -0.463521, -0.463186
bulk_Cd0.750_Zn0.250_Se-1_POSCAR_2.cif, -0.616849, -0.617064
1289-CdS-M_i_A-Pb-POSCAR3.cif, -0.568672, -0.573926
bulk_Cd0.500_Zn0.500_Te-13_POSCAR_9.cif, -0.473455, -0.473524
bulk_CdZn_Se0.500_S0.500-3_POSCAR_3.cif, -0.656863, -0.658713
bulk_CdZn_Se0.125_S0.875-19_POSCAR_3.cif, -0.679943, -0.679464
bulk_Cd_Se0.250_S0.750-7_POSCAR_1.cif, -0.579052, -0.577538
bulk_Cd_Te0.625_Se0.375-15_POSCAR_7.cif, -0.524042, -0.524522
bulk_Cd_Te0.375_Se0.625-SQS_POSCAR_2.cif, -0.543182, -0.542537
324-CdTe-M_i_A-Mg-POSCAR0.cif, -0.440418, -0.436615
1075-CdSe-M_i_B-I-POSCAR2.cif, -0.546486, -0.551315
261-CdTe-M_B-Mg-POSCAR0.cif, -0.424135, -0.422875
bulk_Cd_Se0.375_S0.625-14_POSCAR_1.cif, -0.586595, -0.587106
178-CdSe-M_i_B-B-POSCAR0.cif, -0.532131, -0.528428
bulk_Zn_Te0.500_Se0.500-15_POSCAR_7.cif, -0.578277, -0.578359
345-CdTe-M_i_A-Se-POSCAR0.cif, -0.432401, -0.434168
bulk_Zn_Te0.500_Se0.500-17_POSCAR_8.cif, -0.578626, -0.577341
bulk_Zn_Te0.250_Se0.750-20_POSCAR_1.cif, -0.615695, -0.615552
bulk_CdZn_Te0.750_Se0.250-5_POSCAR_4.cif, -0.492164, -0.492822
bulk_Zn_Te0.750_Se0.250-2_POSCAR_7.cif, -0.530162, -0.530086
bulk_Cd0.625_Zn0.375_S-2_POSCAR_2.cif, -0.662251, -0.663591
439-CdTe-M_i_B-Os-POSCAR0.cif, -0.377251, -0.383515
270-CdTe-M_B-C-POSCAR0.cif, -0.359262, -0.367665
1053-CdSe-M_i_B-Mg-POSCAR0.cif, -0.601740, -0.596663
bulk_Cd0.500_Zn0.500_Se-4_POSCAR_9.cif, -0.652976, -0.652618
bulk_CdZn_Se0.875_S0.125-9_POSCAR_1.cif, -0.567955, -0.566994
1169-CdS-M_A-B-POSCAR20.cif, -0.594074, -0.590899
bulk_Zn_Te0.375_Se0.625-13_POSCAR_1.cif, -0.580241, -0.578942
48-ZnS-M_i_neut-Ti-POSCAR4.cif, -0.724267, -0.738885
1427-CdS-M_i_neut-Tc-POSCAR0.cif, -0.543377, -0.542848
bulk_Cd0.875_Zn0.125_Te-1_POSCAR_7.cif, -0.476767, -0.475838
bulk_CdZn_Se0.125_S0.875-8_POSCAR_1.cif, -0.595184, -0.595103
bulk_Cd0.500_Zn0.500_Se-4_POSCAR_2.cif, -0.630923, -0.631343
bulk_Cd0.625_Zn0.375_Se-2_POSCAR_2.cif, -0.623191, -0.623896
394-CdTe-M_i_B-In-POSCAR0.cif, -0.427808, -0.427822
1164-CdS-M_A-Be-POSCAR1.cif, -0.617783, -0.619397
902-CdSe-M_A-F-POSCAR0.cif, -0.577569, -0.603551
bulk_Cd0.500_Zn0.500_Te-14_POSCAR_1.cif, -0.441510, -0.442168
1314-CdS-M_i_A-Nb-POSCAR5.cif, -0.563937, -0.565322
bulk_CdZn_Te0.500_Se0.500-6_POSCAR_2.cif, -0.512127, -0.510584
bulk_CdZn_Se0.750_S0.250-18_POSCAR_2.cif, -0.631008, -0.630716
179-CdSe-M_i_B-Cl-POSCAR2.cif, -0.578218, -0.580549
bulk_CdZn_Se0.125_S0.875-5_POSCAR_8.cif, -0.693612, -0.692401
bulk_CdZn_Se0.625_S0.375-1_POSCAR_2.cif, -0.636952, -0.637698
55-CdS-Cd_i_A-POSCAR0-Neutral.cif, -0.584933, -0.579678
1178-CdS-M_A-N-POSCAR2.cif, -0.514343, -0.519080
bulk_Zn_Se0.250_S0.750-3_POSCAR_6.cif, -0.773275, -0.771920
bulk_CdZn_Se0.750_S0.250-3_POSCAR_8.cif, -0.661580, -0.661183
bulk_CdZn_Te0.375_Se0.625-10_POSCAR_3.cif, -0.546029, -0.546497
335-CdTe-M_i_A-Ge-POSCAR0.cif, -0.421873, -0.418205
bulk_Cd0.250_Zn0.750_Se-18_POSCAR_8.cif, -0.675746, -0.675279
bulk_Zn_Te0.500_Se0.500-SQS_POSCAR_3.cif, -0.572078, -0.570285
302-CdTe-M_B-Tc-POSCAR0.cif, -0.375936, -0.391114
1276-CdS-M_i_A-Rb-POSCAR0.cif, -0.586197, -0.583428
1414-CdS-M_i_neut-Ti-POSCAR3.cif, -0.581055, -0.579774
bulk_Cd0.125_Zn0.875_S-4_POSCAR_7.cif, -0.775018, -0.771035
65-Cd_Te0.750_Se0.250-Te_Cd-POSCAR10-Neutral.cif, -0.462693, -0.463999
bulk_CdZn_Se0.625_S0.375-5_POSCAR_2.cif, -0.631948, -0.633941
bulk_CdZn_Te0.375_Se0.625-14_POSCAR_3.cif, -0.541669, -0.541495
18-Cd_Te0.250_Se0.750-V_Te-POSCAR0-Neutral.cif, -0.547326, -0.534430
bulk_CdZn_Te0.750_Se0.250-11_POSCAR_9.cif, -0.506491, -0.504126
bulk_Cd0.750_Zn0.250_S-2_POSCAR_1.cif, -0.629160, -0.629012
bulk_CdZn_Se0.750_S0.250-15_POSCAR_3.cif, -0.641052, -0.641642
bulk_Cd_Te0.375_Se0.625-5_POSCAR_1.cif, -0.535994, -0.536139
bulk_Cd0.750_Zn0.250_Te-11_POSCAR_3.cif, -0.467113, -0.467319
951-CdSe-M_B-N-POSCAR24.cif, -0.535008, -0.557042
bulk_Cd0.250_Zn0.750_Se-7_POSCAR_7.cif, -0.676576, -0.677048
192-CdTe-M_A-Li-POSCAR0.cif, -0.479900, -0.481864
bulk_Cd0.125_Zn0.875_S-6_POSCAR_7.cif, -0.776505, -0.772215
bulk_Cd_Te0.375_Se0.625-3_POSCAR_7.cif, -0.556932, -0.559437
bulk_CdZn_Se0.500_S0.500-2_POSCAR_2.cif, -0.642659, -0.645266
bulk_Cd_Te0.375_Se0.625-6_POSCAR_3.cif, -0.550525, -0.551932
bulk_CdZn_Te0.500_Se0.500-4_POSCAR_4.cif, -0.536299, -0.536089
970-CdSe-M_B-Co-POSCAR4.cif, -0.577770, -0.575037
bulk_CdZn_Te0.500_Se0.500-14_POSCAR_2.cif, -0.502104, -0.500050
bulk_CdZn_Te0.500_Se0.500-7_POSCAR_2.cif, -0.516956, -0.515789
bulk_Zn_Se0.125_S0.875-4_POSCAR_5.cif, -0.788870, -0.783767
bulk_Cd0.625_Zn0.375_Te-5_POSCAR_1.cif, -0.444315, -0.443815
bulk_Cd0.875_Zn0.125_S-9_POSCAR_2.cif, -0.638094, -0.637915
951-CdSe-M_B-N-POSCAR7.cif, -0.482676, -0.491504
bulk_Cd0.750_Zn0.250_S-7_POSCAR_1.cif, -0.628153, -0.627195
bulk_Cd0.500_Zn0.500_Se-SQS_POSCAR_3.cif, -0.641015, -0.639828
bulk_Cd0.125_Zn0.875_Se-20_POSCAR_1.cif, -0.667956, -0.666843
1029-CdSe-M_i_A-Y-POSCAR3.cif, -0.599469, -0.605448
bulk_Cd0.125_Zn0.875_Se-4_POSCAR_7.cif, -0.689360, -0.688890
bulk_Zn_Te0.625_Se0.375-15_POSCAR_1.cif, -0.528388, -0.528892
bulk_Cd0.500_Zn0.500_S-9_POSCAR_2.cif, -0.678726, -0.680499
bulk_Zn_Te0.125_Se0.875-10_POSCAR_1.cif, -0.656712, -0.654723
bulk_Cd0.750_Zn0.250_Se-13_POSCAR_2.cif, -0.617676, -0.618665
bulk_Cd0.750_Zn0.250_S-5_POSCAR_1.cif, -0.629202, -0.629600
390-CdTe-M_i_B-Ba-POSCAR1.cif, -0.437863, -0.440392
bulk_CdZn_Te0.375_Se0.625-19_POSCAR_4.cif, -0.563135, -0.563186
bulk_Cd_Te0.375_Se0.625-13_POSCAR_2.cif, -0.545838, -0.546707
bulk_CdZn_Se0.250_S0.750-13_POSCAR_3.cif, -0.674086, -0.673240
375-CdTe-M_i_A-Re-POSCAR2.cif, -0.364000, -0.371748
bulk_Cd0.500_Zn0.500_Se-14_POSCAR_3.cif, -0.636103, -0.635911
bulk_Zn_Se0.875_S0.125-6_POSCAR_5.cif, -0.715578, -0.714026
bulk_Cd0.875_Zn0.125_S-10_POSCAR_1.cif, -0.629401, -0.627662
bulk_Cd0.500_Zn0.500_Se-13_POSCAR_2.cif, -0.631959, -0.630844
bulk_CdZn_Te0.500_Se0.500-18_POSCAR_1.cif, -0.467364, -0.466800
bulk_CdZn_Se0.500_S0.500-14_POSCAR_3.cif, -0.649190, -0.651133
1387-CdS-M_i_neut-Rb-POSCAR0.cif, -0.561348, -0.573019
452-CdTe-M_i_neut-Sr-POSCAR5.cif, -0.449694, -0.453238
bulk_Cd_Se0.625_S0.375-6_POSCAR_7.cif, -0.622151, -0.623514
1218-CdS-M_B-Rb-POSCAR10.cif, -0.565858, -0.567446
bulk_Cd0.500_Zn0.500_Te-15_POSCAR_1.cif, -0.440530, -0.440422
bulk_Zn_Se0.375_S0.625-1_POSCAR_1.cif, -0.745585, -0.742988
bulk_Cd0.750_Zn0.250_S-13_POSCAR_2.cif, -0.646420, -0.646483
bulk_CdZn_Se0.125_S0.875-2_POSCAR_9.cif, -0.692240, -0.692815
bulk_Cd0.625_Zn0.375_S-2_POSCAR_9.cif, -0.685196, -0.684632
bulk_CdZn_Te0.625_Se0.375-10_POSCAR_1.cif, -0.432808, -0.433309
1341-CdS-M_i_B-In-POSCAR0.cif, -0.571601, -0.572753
365-CdTe-M_i_A-Tc-POSCAR0.cif, -0.391892, -0.389277
bulk_CdZn_Te0.250_Se0.750-5_POSCAR_2.cif, -0.556545, -0.555257
bulk_Cd0.625_Zn0.375_Te-1_POSCAR_9.cif, -0.473414, -0.470870
bulk_CdZn_Te0.125_Se0.875-6_POSCAR_1.cif, -0.592149, -0.588733
bulk_Cd_Te0.375_Se0.625-6_POSCAR_8.cif, -0.559744, -0.551127
bulk_CdZn_Se0.125_S0.875-12_POSCAR_1.cif, -0.598679, -0.595458
bulk_CdZn_Te0.250_Se0.750-7_POSCAR_9.cif, -0.598057, -0.597133
bulk_CdZn_Se0.250_S0.750-4_POSCAR_2.cif, -0.656534, -0.655802
bulk_CdZn_Te0.375_Se0.625-12_POSCAR_2.cif, -0.528435, -0.525942
bulk_Zn_Te0.625_Se0.375-3_POSCAR_3.cif, -0.545321, -0.544619
bulk_CdZn_Te0.875_Se0.125-12_POSCAR_1.cif, -0.409725, -0.408611
236-CdTe-M_A-Zr-POSCAR0.cif, -0.462783, -0.470406
bulk_Cd0.750_Zn0.250_Se-16_POSCAR_3.cif, -0.624733, -0.624333
1426-CdS-M_i_neut-Mo-POSCAR0.cif, -0.545121, -0.535596
1436-CdS-M_i_neut-Re-POSCAR0.cif, -0.517455, -0.514697
bulk_Cd0.875_Zn0.125_S-11_POSCAR_1.cif, -0.629558, -0.628172
bulk_Cd_Te0.250_Se0.750-13_POSCAR_8.cif, -0.579861, -0.581089
bulk_Cd_Se0.250_S0.750-18_POSCAR_7.cif, -0.628114, -0.627187
1121-CdSe-M_i_neut-Pb-POSCAR0.cif, -0.550651, -0.549113
bulk_CdZn_Se0.750_S0.250-13_POSCAR_2.cif, -0.630208, -0.630252
bulk_CdZn_Te0.375_Se0.625-6_POSCAR_4.cif, -0.562428, -0.561837
bulk_CdZn_Se0.750_S0.250-2_POSCAR_1.cif, -0.573280, -0.572195
bulk_Zn_Te0.750_Se0.250-14_POSCAR_1.cif, -0.510608, -0.511099
29-ZnS-M_A-Bi-POSCAR0.cif, -0.748199, -0.744424
bulk_Cd_Te0.625_Se0.375-19_POSCAR_8.cif, -0.523417, -0.520600
bulk_CdZn_Te0.625_Se0.375-15_POSCAR_3.cif, -0.501183, -0.500900
bulk_Cd0.375_Zn0.625_Se-12_POSCAR_1.cif, -0.619643, -0.620983
bulk_Cd0.250_Zn0.750_Te-4_POSCAR_8.cif, -0.476998, -0.476388
51-Cd_Te0.625_Se0.375-Te_i-POSCAR10-Neutral.cif, -0.467512, -0.473824
bulk_Cd0.500_Zn0.500_S-7_POSCAR_10.cif, -0.705433, -0.703579
399-CdTe-M_i_B-Sn-POSCAR0.cif, -0.410938, -0.411150
951-CdSe-M_B-N-POSCAR21.cif, -0.533785, -0.536952
bulk_Cd0.125_Zn0.875_Te-3_POSCAR_7.cif, -0.479369, -0.475611
bulk_CdZn_Se0.500_S0.500-1_POSCAR_2.cif, -0.642375, -0.643254
32-ZnS-M_B-N-POSCAR10.cif, -0.752252, -0.767409
bulk_CdZn_Te0.125_Se0.875-9_POSCAR_1.cif, -0.623728, -0.623351
bulk_Cd0.500_Zn0.500_Te-20_POSCAR_2.cif, -0.455767, -0.456169
1072-CdSe-M_i_B-Te-POSCAR2.cif, -0.545342, -0.543325
280-CdTe-M_B-O-POSCAR2.cif, -0.473956, -0.478209
79-CdTe-Te_i_B-POSCAR0-Neutral.cif, -0.418501, -0.415056
bulk_Cd0.625_Zn0.375_Se-7_POSCAR_1.cif, -0.602978, -0.602675
bulk_CdZn_Te0.250_Se0.750-18_POSCAR_9.cif, -0.599472, -0.600222
bulk_Cd_Se0.500_S0.500-9_POSCAR_1.cif, -0.593826, -0.594157
bulk_Cd_Te0.750_Se0.250-1_POSCAR_7.cif, -0.508300, -0.506759
1045-CdSe-M_i_A-Pt-POSCAR0.cif, -0.566711, -0.572504
bulk_Cd_Se0.625_S0.375-18_POSCAR_1.cif, -0.601995, -0.602153
bulk_Cd0.875_Zn0.125_Se-19_POSCAR_7.cif, -0.627342, -0.627261
20-ZnS-S_i_neut-POSCAR10-Neutral.cif, -0.725046, -0.710155
435-CdTe-M_i_B-Hf-POSCAR0.cif, -0.399756, -0.404721
885-CdSe-M_A-Sr-POSCAR1.cif, -0.648192, -0.649213
191-CdSe-M_i_neut-Se-POSCAR0.cif, -0.558549, -0.558490
bulk_Cd0.875_Zn0.125_S-15_POSCAR_8.cif, -0.649660, -0.648466
133-CdS-M_B-Se-POSCAR1.cif, -0.623757, -0.606119
58-ZnSe-M_B-Ni-POSCAR0.cif, -0.643137, -0.639423
bulk_Cd0.750_Zn0.250_S-17_POSCAR_9.cif, -0.665317, -0.662582
320-CdTe-M_i_A-K-POSCAR6.cif, -0.464905, -0.467167
bulk_Cd_Se0.625_S0.375-18_POSCAR_7.cif, -0.622776, -0.622437
87-ZnTe-M_i_A-Zr-POSCAR0.cif, -0.432772, -0.412347
1285-CdS-M_i_A-Tl-POSCAR0.cif, -0.577422, -0.575856
1438-CdS-M_i_neut-Ir-POSCAR0.cif, -0.548141, -0.548773
bulk_Cd0.500_Zn0.500_Se-15_POSCAR_2.cif, -0.631430, -0.631968
bulk_CdZn_Se0.500_S0.500-9_POSCAR_2.cif, -0.637942, -0.638102
424-CdTe-M_i_B-Y-POSCAR0.cif, -0.433523, -0.437131
bulk_CdZn_Te0.500_Se0.500-8_POSCAR_1.cif, -0.444079, -0.442985
33-Cd_Te0.375_Se0.625-Cd_Te-POSCAR3-Neutral.cif, -0.501602, -0.496526
bulk_Cd0.500_Zn0.500_S-17_POSCAR_3.cif, -0.688745, -0.689067
417-CdTe-M_i_B-Cr-POSCAR0.cif, -0.430796, -0.424860
bulk_CdZn_Se0.500_S0.500-1_POSCAR_9.cif, -0.670681, -0.670950
bulk_Cd_Te0.625_Se0.375-5_POSCAR_1.cif, -0.502792, -0.504579
bulk_Cd0.125_Zn0.875_S-7_POSCAR_7.cif, -0.776436, -0.773875
1122-CdSe-M_i_neut-N-POSCAR10.cif, -0.532609, -0.534937
bulk_Cd0.375_Zn0.625_Te-8_POSCAR_3.cif, -0.465373, -0.464599
bulk_Zn_Te0.375_Se0.625-6_POSCAR_8.cif, -0.608739, -0.607085
1433-CdS-M_i_neut-Hf-POSCAR3.cif, -0.565329, -0.575006
bulk_Cd0.375_Zn0.625_Te-4_POSCAR_1.cif, -0.443041, -0.444124
143-CdS-M_i_A-Cd-POSCAR0.cif, -0.584933, -0.579678
1235-CdS-M_B-N-POSCAR3.cif, -0.524233, -0.539448
bulk_CdZn_Se0.250_S0.750-17_POSCAR_2.cif, -0.656768, -0.655661
bulk_CdZn_Te0.750_Se0.250-16_POSCAR_2.cif, -0.483343, -0.481472
bulk_Zn_Se0.375_S0.625-10_POSCAR_1.cif, -0.746025, -0.745057
bulk_Cd0.625_Zn0.375_S-3_POSCAR_2.cif, -0.661590, -0.661743
bulk_Cd0.500_Zn0.500_Se-8_POSCAR_3.cif, -0.640299, -0.639169
bulk_CdZn_Te0.875_Se0.125-6_POSCAR_2.cif, -0.463660, -0.463032
984-CdSe-M_B-Ta-POSCAR2.cif, -0.492187, -0.489649
1172-CdS-M_A-Tl-POSCAR4.cif, -0.610780, -0.620744
408-CdTe-M_i_B-Se-POSCAR2.cif, -0.423007, -0.409367
1169-CdS-M_A-B-POSCAR13.cif, -0.436875, -0.523223
bulk_Cd_Te0.750_Se0.250-9_POSCAR_6.cif, -0.508613, -0.507970
bulk_Cd_Se0.750_S0.250-1_POSCAR_7.cif, -0.621882, -0.621977
928-CdSe-M_A-Re-POSCAR0.cif, -0.531357, -0.542540
bulk_Cd_Se0.625_S0.375-2_POSCAR_1.cif, -0.601839, -0.602127
951-CdSe-M_B-N-POSCAR4.cif, -0.508198, -0.504476
bulk_Zn_Se0.500_S0.500-SQS_POSCAR_7.cif, -0.748529, -0.747339
bulk_Cd0.500_Zn0.500_Te-16_POSCAR_2.cif, -0.456528, -0.457430
971-CdSe-M_B-Ni-POSCAR4.cif, -0.556327, -0.552433
30-Cd_Te0.375_Se0.625-Cd_i-POSCAR3-Neutral.cif, -0.512955, -0.512752
bulk_CdZn_Te0.375_Se0.625-11_POSCAR_4.cif, -0.555396, -0.555990
bulk_Zn_Se0.875_S0.125-4_POSCAR_5.cif, -0.715757, -0.714720
128-CdS-M_A-O-POSCAR0.cif, -0.545775, -0.553465
250-CdTe-M_A-Os-POSCAR0.cif, -0.412796, -0.411412
bulk_Zn_Te0.125_Se0.875-9_POSCAR_1.cif, -0.656723, -0.658323
1353-CdS-M_i_B-O-POSCAR1.cif, -0.573830, -0.570705
1347-CdS-M_i_B-Pb-POSCAR1.cif, -0.562046, -0.551317
bulk_Cd0.250_Zn0.750_Se-17_POSCAR_8.cif, -0.676472, -0.677917
1292-CdS-M_i_A-As-POSCAR0.cif, -0.552412, -0.553607
bulk_Cd_Te0.250_Se0.750-14_POSCAR_1.cif, -0.558767, -0.559600
179-CdSe-M_i_B-Cl-POSCAR0.cif, -0.563606, -0.564702
bulk_Cd0.125_Zn0.875_S-14_POSCAR_1.cif, -0.747753, -0.745509
bulk_Cd0.625_Zn0.375_Te-6_POSCAR_8.cif, -0.473303, -0.473514
bulk_Cd_Te0.625_Se0.375-12_POSCAR_3.cif, -0.517323, -0.518312
1187-CdS-M_A-I-POSCAR0.cif, -0.543237, -0.545564
bulk_CdZn_Te0.250_Se0.750-16_POSCAR_1.cif, -0.510740, -0.506956
bulk_CdZn_Se0.125_S0.875-SQS_POSCAR_2.cif, -0.654872, -0.655800
957-CdSe-M_B-S-POSCAR0.cif, -0.592842, -0.583160
47-ZnS-M_i_neut-Se-POSCAR0.cif, -0.660798, -0.692645
bulk_CdZn_Se0.375_S0.625-18_POSCAR_3.cif, -0.668695, -0.668545
bulk_Cd0.125_Zn0.875_Te-8_POSCAR_7.cif, -0.480862, -0.479170
1193-CdS-M_A-Co-POSCAR0.cif, -0.635878, -0.637985
bulk_Cd_Se0.625_S0.375-7_POSCAR_1.cif, -0.601370, -0.601510
bulk_Cd_Te0.625_Se0.375-17_POSCAR_3.cif, -0.514511, -0.515018
bulk_CdZn_Te0.500_Se0.500-8_POSCAR_3.cif, -0.526941, -0.526458
bulk_Zn_Te0.250_Se0.750-12_POSCAR_2.cif, -0.627404, -0.627463
152-CdS-M_i_neut-Pt-POSCAR10.cif, -0.589829, -0.591891
bulk_Cd0.500_Zn0.500_S-15_POSCAR_2.cif, -0.681014, -0.682150
bulk_Zn_Se0.375_S0.625-18_POSCAR_6.cif, -0.760231, -0.758457
bulk_Cd0.500_Zn0.500_Se-13_POSCAR_9.cif, -0.651903, -0.651663
1057-CdSe-M_i_B-Ga-POSCAR0.cif, -0.582899, -0.578139
bulk_Cd0.750_Zn0.250_S-16_POSCAR_1.cif, -0.629042, -0.629390
bulk_Cd0.625_Zn0.375_S-6_POSCAR_1.cif, -0.635708, -0.635185
bulk_CdZn_Se0.375_S0.625-19_POSCAR_1.cif, -0.576656, -0.573947
1059-CdSe-M_i_B-Tl-POSCAR1.cif, -0.574975, -0.571641
153-CdS-M_i_neut-Cs-POSCAR2.cif, -0.560899, -0.565186
bulk_Zn_Te0.375_Se0.625-20_POSCAR_7.cif, -0.607825, -0.606901
bulk_Cd0.875_Zn0.125_Se-20_POSCAR_7.cif, -0.627649, -0.629627
1432-CdS-M_i_neut-La-POSCAR1.cif, -0.582464, -0.582726
bulk_Cd_Te0.625_Se0.375-1_POSCAR_1.cif, -0.502011, -0.501848
283-CdTe-M_B-Te-POSCAR0.cif, -0.479041, -0.475772
943-CdSe-M_B-B-POSCAR2.cif, -0.510608, -0.517158
bulk_Cd_Se0.125_S0.875-8_POSCAR_6.cif, -0.630727, -0.627025
bulk_CdZn_Te0.750_Se0.250-12_POSCAR_10.cif, -0.506525, -0.505642
bulk_Zn_Se0.500_S0.500-5_POSCAR_7.cif, -0.747142, -0.746451
bulk_Cd0.500_Zn0.500_Te-20_POSCAR_9.cif, -0.472370, -0.473079
bulk_CdZn_Te0.375_Se0.625-4_POSCAR_1.cif, -0.473898, -0.473815
bulk_Cd0.500_Zn0.500_S-12_POSCAR_2.cif, -0.681376, -0.683423
1117-CdSe-M_i_neut-C-POSCAR10.cif, -0.507741, -0.507968
1220-CdS-M_B-Be-POSCAR0.cif, -0.537680, -0.533700
1340-CdS-M_i_B-Ga-POSCAR0.cif, -0.586516, -0.580711
1060-CdSe-M_i_B-C-POSCAR3.cif, -0.497733, -0.501029
406-CdTe-M_i_B-O-POSCAR0.cif, -0.438184, -0.443778
bulk_Zn_Se0.125_S0.875-19_POSCAR_5.cif, -0.789312, -0.785702
bulk_Cd_Te0.625_Se0.375-8_POSCAR_2.cif, -0.510761, -0.512790
1000-CdSe-M_i_A-B-POSCAR0.cif, -0.527885, -0.524365
1173-CdS-M_A-C-POSCAR0.cif, -0.514430, -0.523045
30-Cd_Te0.375_Se0.625-Cd_i-POSCAR1-Neutral.cif, -0.462340, -0.461812
bulk_Zn_Te0.750_Se0.250-4_POSCAR_7.cif, -0.529679, -0.529234
bulk_Cd0.750_Zn0.250_Te-6_POSCAR_8.cif, -0.474451, -0.474712
bulk_Cd0.625_Zn0.375_S-6_POSCAR_3.cif, -0.672463, -0.673434
1162-CdS-M_A-Rb-POSCAR2.cif, -0.607929, -0.604293
bulk_CdZn_Se0.500_S0.500-13_POSCAR_3.cif, -0.658272, -0.658742
bulk_Zn_Se0.250_S0.750-17_POSCAR_1.cif, -0.762126, -0.759341
1219-CdS-M_B-Cs-POSCAR3.cif, -0.567598, -0.566302
bulk_Zn_Se0.625_S0.375-7_POSCAR_1.cif, -0.721941, -0.722164
1183-CdS-M_A-Te-POSCAR2.cif, -0.572414, -0.557492
141-CdS-M_i_A-Sn-POSCAR0.cif, -0.562841, -0.564481
bulk_CdZn_Se0.375_S0.625-1_POSCAR_8.cif, -0.677152, -0.677663
457-CdTe-M_i_neut-In-POSCAR0.cif, -0.429991, -0.432479
bulk_Cd0.375_Zn0.625_S-8_POSCAR_9.cif, -0.726551, -0.724743
1332-CdS-M_i_B-Cs-POSCAR0.cif, -0.533461, -0.548533
1407-CdS-M_i_neut-Se-POSCAR10.cif, -0.570314, -0.571151
bulk_Cd0.625_Zn0.375_S-5_POSCAR_3.cif, -0.673687, -0.675868
bulk_Cd0.625_Zn0.375_Se-4_POSCAR_2.cif, -0.622417, -0.621831
489-CdTe-M_i_neut-Nb-POSCAR1.cif, -0.398238, -0.399036
1196-CdS-M_A-Zn-POSCAR0.cif, -0.628456, -0.621811
bulk_Zn_Te0.750_Se0.250-12_POSCAR_7.cif, -0.530055, -0.528376
38-ZnTe-Te_i_A-POSCAR1-Neutral.cif, -0.405546, -0.391149
bulk_Cd0.875_Zn0.125_S-3_POSCAR_2.cif, -0.638894, -0.638064
bulk_Cd_Te0.500_Se0.500-20_POSCAR_9.cif, -0.540253, -0.538232
bulk_CdZn_Te0.375_Se0.625-5_POSCAR_9.cif, -0.567991, -0.566470
bulk_Cd0.625_Zn0.375_S-9_POSCAR_1.cif, -0.634047, -0.632654
bulk_Cd0.375_Zn0.625_S-8_POSCAR_2.cif, -0.703691, -0.701837
bulk_Zn_Se0.875_S0.125-8_POSCAR_5.cif, -0.715568, -0.713258
bulk_Cd_Te0.500_Se0.500-7_POSCAR_3.cif, -0.531502, -0.530740
431-CdTe-M_i_B-Pd-POSCAR0.cif, -0.456396, -0.451546
1087-CdSe-M_i_B-Zr-POSCAR0.cif, -0.569749, -0.574094
69-Cd_Te0.875_Se0.125-V_Se-POSCAR0-Neutral.cif, -0.452497, -0.459889
bulk_CdZn_Se0.500_S0.500-10_POSCAR_2.cif, -0.636416, -0.635705
353-CdTe-M_i_A-V-POSCAR0.cif, -0.410114, -0.409610
bulk_CdZn_Se0.750_S0.250-12_POSCAR_3.cif, -0.638683, -0.639531
1438-CdS-M_i_neut-Ir-POSCAR2.cif, -0.556091, -0.557657
